Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Andorra,AND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..
Andorra,AND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.559538512516191
Andorra,AND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,10.3955176672591
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Angola,AGO,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,9042.11712940232
Angola,AGO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.68
Angola,AGO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.65568923950195
Angola,AGO,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,42
Angola,AGO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.839
Angola,AGO,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.924168969446141
Angola,AGO,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.9
Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,26
Angola,AGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.61
Angola,AGO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.0169959653141
Angola,AGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,42.1679537698985
Angola,AGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,29.8444799015679
Antigua and Barbuda,ATG,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,27143.0416282234
Antigua and Barbuda,ATG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.268
Antigua and Barbuda,ATG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..
Antigua and Barbuda,ATG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99
Antigua and Barbuda,ATG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.713
Antigua and Barbuda,ATG,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,3.06185612592298
Antigua and Barbuda,ATG,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,72
Antigua and Barbuda,ATG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..
Antigua and Barbuda,ATG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.66492908993713
Antigua and Barbuda,ATG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,18.849038849958
Antigua and Barbuda,ATG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.43248789041363
Argentina,ARG,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,28334.904184742
Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.833
Argentina,ARG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,89.2329406738281
Argentina,ARG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,89
Argentina,ARG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.749
Argentina,ARG,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.3211555474833
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,74.3
Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.347
Argentina,ARG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.23162237725058
Argentina,ARG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,21.782123219335
Argentina,ARG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Armenia,ARM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,14243.8749003795
Armenia,ARM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.906
Armenia,ARM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,53.5907592773438
Armenia,ARM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96
Armenia,ARM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.103
Armenia,ARM,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.90931059944955
Armenia,ARM,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,64.7
